match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
656862,College VALORANT Championship 2026,2026-05-31 17:44:45.937669,,bo3,Cumberland Phoenix,Columbia College,Columbia College,0,2,2,vlr
656863,College VALORANT Championship 2026,2026-05-31 17:44:47.047689,,bo3,Baker College,Esports at UCD Gold,Baker College,2,1,3,vlr
656864,College VALORANT Championship 2026,2026-05-31 17:44:48.169942,,bo3,Stony Brook Esports,TAMU Maroon,Stony Brook Esports,2,1,3,vlr
656865,College VALORANT Championship 2026,2026-05-31 17:44:49.374957,,bo3,St. Clair Saints,Tiffin University,St. Clair Saints,2,0,2,vlr
656866,College VALORANT Championship 2026,2026-05-31 17:44:50.350928,,bo3,UC Irvine,NC State Esports,UC Irvine,2,1,3,vlr
656867,College VALORANT Championship 2026,2026-05-31 17:44:51.490293,,bo3,Ball State,Boise State,Ball State,2,1,3,vlr
656868,College VALORANT Championship 2026,2026-05-31 17:44:52.552191,,bo3,UCSD Gold,CPP Black,UCSD Gold,2,0,2,vlr
656869,College VALORANT Championship 2026,2026-05-31 17:44:53.591936,,bo3,San Jose State University,MBU Spartans,San Jose State University,2,1,3,vlr
656870,College VALORANT Championship 2026,2026-05-31 17:44:54.755809,,bo3,Columbia College,Baker College,Columbia College,2,0,2,vlr
656871,College VALORANT Championship 2026,2026-05-31 17:44:55.840606,,bo3,Stony Brook Esports,St. Clair Saints,St. Clair Saints,1,2,3,vlr
656872,College VALORANT Championship 2026,2026-05-31 17:44:57.032417,,bo3,UC Irvine,Ball State,UC Irvine,2,1,3,vlr
656873,College VALORANT Championship 2026,2026-05-31 17:44:58.095271,,bo3,UCSD Gold,San Jose State University,UCSD Gold,2,1,3,vlr
656874,College VALORANT Championship 2026,2026-05-31 17:44:59.198477,,bo3,West Virginia University,Columbia College,Columbia College,0,2,2,vlr
656875,College VALORANT Championship 2026,2026-05-31 17:44:59.953984,,bo3,UST Esports,St. Clair Saints,,0,0,0,vlr
656876,College VALORANT Championship 2026,2026-05-31 17:45:01.115026,,bo3,Harrisburg University,UC Irvine,Harrisburg University,2,0,2,vlr
656877,College VALORANT Championship 2026,2026-05-31 17:45:02.166554,,bo3,Northwood University,UCSD Gold,Northwood University,2,0,2,vlr
656878,College VALORANT Championship 2026,2026-05-31 17:45:03.278797,,bo3,Columbia College,St. Clair Saints,St. Clair Saints,1,2,3,vlr
656879,College VALORANT Championship 2026,2026-05-31 17:45:04.345638,,bo3,Harrisburg University,Northwood University,Northwood University,1,2,3,vlr
656880,College VALORANT Championship 2026,2026-05-31 17:45:05.449107,,bo3,Fisher Navy,St. Clair Saints,Fisher Navy,2,0,2,vlr
656881,College VALORANT Championship 2026,2026-05-31 17:45:06.530437,,bo3,Rutgers University,Northwood University,Northwood University,0,2,2,vlr
656882,College VALORANT Championship 2026,2026-05-31 17:45:07.596019,,bo3,Fisher Navy,Northwood University,Fisher Navy,2,0,2,vlr
656883,College VALORANT Championship 2026,2026-05-31 17:45:08.652386,,bo3,Maryville University,Fisher Navy,Maryville University,3,0,3,vlr
656853,College VALORANT Championship 2026,2026-05-31 17:45:09.914357,,bo3,Winthrop University,Maryville University,,0,0,0,vlr
656883,College VALORANT Championship 2026,2026-05-31 17:45:11.095009,,bo3,Maryville University,Fisher Navy,Maryville University,3,0,3,vlr
656882,College VALORANT Championship 2026,2026-05-31 17:45:12.290980,,bo3,Fisher Navy,Northwood University,Fisher Navy,2,0,2,vlr
656881,College VALORANT Championship 2026,2026-05-31 17:45:13.324404,,bo3,Rutgers University,Northwood University,Northwood University,0,2,2,vlr
656852,College VALORANT Championship 2026,2026-05-31 17:45:14.357105,,bo3,Maryville University,Winthrop University,Winthrop University,0,2,2,vlr
656880,College VALORANT Championship 2026,2026-05-31 17:45:15.373092,,bo3,Fisher Navy,St. Clair Saints,Fisher Navy,2,0,2,vlr
669089,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:18.961603,,bo3,Polar Squad Esports GC,KRÜ BLAZE,KRÜ BLAZE,0,2,2,vlr
669090,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:20.034005,,bo3,Leviatán,Olimpo Gold,Leviatán,2,1,3,vlr
669091,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:21.116325,,bo3,Looking For Laburo,Daruma Synergy,Looking For Laburo,2,0,2,vlr
669092,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:22.143194,,bo3,Polar Squad Esports GC,Daruma Synergy,Polar Squad Esports GC,2,0,2,vlr
669093,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:23.213785,,bo3,Olimpo Gold,Looking For Laburo,Olimpo Gold,2,0,2,vlr
669094,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:25.007827,,bo3,Leviatán,KRÜ BLAZE,KRÜ BLAZE,0,2,2,vlr
669095,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:26.027975,,bo3,KRÜ BLAZE,Daruma Synergy,KRÜ BLAZE,2,0,2,vlr
669096,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:27.110838,,bo3,Leviatán,Looking For Laburo,Looking For Laburo,0,2,2,vlr
669097,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:28.209801,,bo3,Polar Squad Esports GC,Olimpo Gold,,0,0,0,vlr
669098,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:29.374426,,bo3,Polar Squad Esports GC,Leviatán,,0,0,0,vlr
669099,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:30.454814,,bo3,Olimpo Gold,Daruma Synergy,,0,0,0,vlr
669100,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:31.579926,,bo3,KRÜ BLAZE,Looking For Laburo,,0,0,0,vlr
669101,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:32.605267,,bo3,Leviatán,Daruma Synergy,,0,0,0,vlr
669102,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:33.736332,,bo3,Olimpo Gold,KRÜ BLAZE,,0,0,0,vlr
669103,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:34.901479,,bo3,Polar Squad Esports GC,Looking For Laburo,,0,0,0,vlr
669097,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:36.093803,,bo3,Polar Squad Esports GC,Olimpo Gold,,0,0,0,vlr
669098,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:37.181096,,bo3,Polar Squad Esports GC,Leviatán,,0,0,0,vlr
669099,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:38.181573,,bo3,Olimpo Gold,Daruma Synergy,,0,0,0,vlr
669100,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:39.266707,,bo3,KRÜ BLAZE,Looking For Laburo,,0,0,0,vlr
669101,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:40.394928,,bo3,Leviatán,Daruma Synergy,,0,0,0,vlr
669096,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:41.493220,,bo3,Leviatán,Looking For Laburo,Looking For Laburo,0,2,2,vlr
669095,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:42.532207,,bo3,KRÜ BLAZE,Daruma Synergy,KRÜ BLAZE,2,0,2,vlr
669094,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:43.606047,,bo3,Leviatán,KRÜ BLAZE,KRÜ BLAZE,0,2,2,vlr
669093,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:44.670784,,bo3,Olimpo Gold,Looking For Laburo,Olimpo Gold,2,0,2,vlr
669092,Game Changers 2026: LATAM South Stage 2,2026-05-31 17:45:45.733289,,bo3,Polar Squad Esports GC,Daruma Synergy,Polar Squad Esports GC,2,0,2,vlr
669107,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:49.273166,,bo3,No Sweat Blossom,Akave Esports GC,Akave Esports GC,0,2,2,vlr
669108,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:50.302321,,bo3,AB3 GC,MYVRA GC,AB3 GC,2,0,2,vlr
669109,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:51.406122,,bo3,Contra GC,FUSION X,FUSION X,0,2,2,vlr
669110,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:52.494558,,bo3,No Sweat Blossom,FUSION X,FUSION X,1,2,3,vlr
669111,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:53.581577,,bo3,AB3 GC,Contra GC,AB3 GC,2,0,2,vlr
669112,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:54.662271,,bo3,MYVRA GC,Akave Esports GC,Akave Esports GC,0,2,2,vlr
669113,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:55.639963,,bo3,MYVRA GC,Contra GC,MYVRA GC,2,0,2,vlr
669114,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:56.820533,,bo3,Akave Esports GC,FUSION X,Akave Esports GC,2,0,2,vlr
669115,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:57.796822,,bo3,AB3 GC,No Sweat Blossom,,0,0,0,vlr
669116,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:45:58.927403,,bo3,MYVRA GC,No Sweat Blossom,,0,0,0,vlr
669117,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:00.105967,,bo3,AB3 GC,FUSION X,,0,0,0,vlr
669118,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:01.182072,,bo3,Akave Esports GC,Contra GC,,0,0,0,vlr
669119,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:02.216754,,bo3,MYVRA GC,FUSION X,,0,0,0,vlr
669120,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:03.335985,,bo3,AB3 GC,Akave Esports GC,,0,0,0,vlr
669121,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:04.357897,,bo3,No Sweat Blossom,Contra GC,,0,0,0,vlr
669115,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:05.545519,,bo3,AB3 GC,No Sweat Blossom,,0,0,0,vlr
669116,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:06.602852,,bo3,MYVRA GC,No Sweat Blossom,,0,0,0,vlr
669117,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:07.781789,,bo3,AB3 GC,FUSION X,,0,0,0,vlr
669118,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:08.856208,,bo3,Akave Esports GC,Contra GC,,0,0,0,vlr
669119,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:09.930926,,bo3,MYVRA GC,FUSION X,,0,0,0,vlr
669114,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:10.990301,,bo3,Akave Esports GC,FUSION X,Akave Esports GC,2,0,2,vlr
669113,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:12.018686,,bo3,MYVRA GC,Contra GC,MYVRA GC,2,0,2,vlr
669112,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:13.033582,,bo3,MYVRA GC,Akave Esports GC,Akave Esports GC,0,2,2,vlr
669111,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:14.006364,,bo3,AB3 GC,Contra GC,AB3 GC,2,0,2,vlr
669110,Game Changers 2026: LATAM North Stage 2,2026-05-31 17:46:15.108288,,bo3,No Sweat Blossom,FUSION X,FUSION X,1,2,3,vlr
668687,Spike Tour 2026: Spring,2026-05-31 17:46:18.661029,,bo3,PERKS,Syn3rgy Dogos,PERKS,2,0,2,vlr
668688,Spike Tour 2026: Spring,2026-05-31 17:46:19.689583,,bo3,Glority's Army,Enisorail,Enisorail,0,2,2,vlr
668689,Spike Tour 2026: Spring,2026-05-31 17:46:20.751774,,bo3,Poyo Esports,ARASIAN,Poyo Esports,2,0,2,vlr
668690,Spike Tour 2026: Spring,2026-05-31 17:46:21.833442,,bo3,CICADAS Gaming,tf up,CICADAS Gaming,2,0,2,vlr
668691,Spike Tour 2026: Spring,2026-05-31 17:46:22.888212,,bo3,PERKS,Enisorail,Enisorail,1,2,3,vlr
668692,Spike Tour 2026: Spring,2026-05-31 17:46:24.114670,,bo3,Poyo Esports,CICADAS Gaming,Poyo Esports,2,1,3,vlr
668693,Spike Tour 2026: Spring,2026-05-31 17:46:25.213868,,bo3,Enisorail,Poyo Esports,Poyo Esports,0,2,2,vlr
668694,Spike Tour 2026: Spring,2026-05-31 17:46:26.268088,,bo3,PERKS,CICADAS Gaming,CICADAS Gaming,1,2,3,vlr
668694,Spike Tour 2026: Spring,2026-05-31 17:46:27.468930,,bo3,PERKS,CICADAS Gaming,CICADAS Gaming,1,2,3,vlr
668693,Spike Tour 2026: Spring,2026-05-31 17:46:28.486768,,bo3,Enisorail,Poyo Esports,Poyo Esports,0,2,2,vlr
668691,Spike Tour 2026: Spring,2026-05-31 17:46:29.584046,,bo3,PERKS,Enisorail,Enisorail,1,2,3,vlr
668692,Spike Tour 2026: Spring,2026-05-31 17:46:30.694375,,bo3,Poyo Esports,CICADAS Gaming,Poyo Esports,2,1,3,vlr
668687,Spike Tour 2026: Spring,2026-05-31 17:46:31.615201,,bo3,PERKS,Syn3rgy Dogos,PERKS,2,0,2,vlr
679845,Valorant Prime League,2026-05-31 17:46:35.057800,,bo3,ELEVATE Academy,GREENING CLAN,ELEVATE Academy,2,0,2,vlr
679849,Valorant Prime League,2026-05-31 17:46:36.070262,,bo3,NEOX,TOTALE Academy,NEOX,2,0,2,vlr
679848,Valorant Prime League,2026-05-31 17:46:37.131997,,bo3,MAUA ESPORTS,A NOVA ORDEM,A NOVA ORDEM,0,2,2,vlr
679846,Valorant Prime League,2026-05-31 17:46:38.060076,,bo3,Juventus Gaming,AXIS Anteaters,Juventus Gaming,2,0,2,vlr
679847,Valorant Prime League,2026-05-31 17:46:39.142729,,bo3,CCV Team,KRÜ,KRÜ,0,2,2,vlr
679873,Valorant Prime League,2026-05-31 17:46:40.225838,,bo3,A NOVA ORDEM,GREENING CLAN,A NOVA ORDEM,2,0,2,vlr
679876,Valorant Prime League,2026-05-31 17:46:41.292360,,bo3,ELEVATE Academy,NEOX,ELEVATE Academy,2,0,2,vlr
679872,Valorant Prime League,2026-05-31 17:46:42.313640,,bo3,TOTALE Academy,Juventus Gaming,Juventus Gaming,0,2,2,vlr
679875,Valorant Prime League,2026-05-31 17:46:43.409702,,bo3,AXIS Anteaters,CCV Team,AXIS Anteaters,2,0,2,vlr
679874,Valorant Prime League,2026-05-31 17:46:44.471081,,bo3,KRÜ,MAUA ESPORTS,KRÜ,2,0,2,vlr
679884,Valorant Prime League,2026-05-31 17:46:45.508767,,bo3,GREENING CLAN,KRÜ,,0,0,0,vlr
679887,Valorant Prime League,2026-05-31 17:46:46.693562,,bo3,NEOX,Juventus Gaming,,0,0,0,vlr
679886,Valorant Prime League,2026-05-31 17:46:47.740448,,bo3,MAUA ESPORTS,AXIS Anteaters,,0,0,0,vlr
679885,Valorant Prime League,2026-05-31 17:46:48.783254,,bo3,CCV Team,TOTALE Academy,,0,0,0,vlr
679888,Valorant Prime League,2026-05-31 17:46:49.979712,,bo3,ELEVATE Academy,A NOVA ORDEM,,0,0,0,vlr
679895,Valorant Prime League,2026-05-31 17:46:51.022901,,bo3,AXIS Anteaters,GREENING CLAN,,0,0,0,vlr
679898,Valorant Prime League,2026-05-31 17:46:52.056698,,bo3,TOTALE Academy,MAUA ESPORTS,,0,0,0,vlr
679897,Valorant Prime League,2026-05-31 17:46:53.244730,,bo3,A NOVA ORDEM,NEOX,,0,0,0,vlr
679896,Valorant Prime League,2026-05-31 17:46:54.324503,,bo3,KRÜ,ELEVATE Academy,,0,0,0,vlr
679900,Valorant Prime League,2026-05-31 17:46:55.483735,,bo3,Juventus Gaming,CCV Team,,0,0,0,vlr
679862,Valorant Prime League,2026-05-31 17:46:56.548042,,bo3,Afrogames,SYMPHONY E-SPORTS,SYMPHONY E-SPORTS,0,2,2,vlr
679861,Valorant Prime League,2026-05-31 17:46:57.566937,,bo3,Zetix,Sora Trinity,Sora Trinity,0,2,2,vlr
679864,Valorant Prime League,2026-05-31 17:46:58.285847,,bo3,SUBSOLI GC,NewMode,,0,0,0,vlr
679860,Valorant Prime League,2026-05-31 17:46:59.371573,,bo3,CSK GAMING,Juventus Red Fem,CSK GAMING,2,0,2,vlr
679863,Valorant Prime League,2026-05-31 17:47:00.442531,,bo3,Kimetsu,Hydreigon,Hydreigon,0,2,2,vlr
679879,Valorant Prime League,2026-05-31 17:47:01.478931,,bo3,Afrogames,Sora Trinity,,0,0,0,vlr
679878,Valorant Prime League,2026-05-31 17:47:02.713377,,bo3,NewMode,Zetix,NewMode,2,1,3,vlr
679881,Valorant Prime League,2026-05-31 17:47:03.437561,,bo3,Juventus Red Fem,SUBSOLI GC,,0,0,0,vlr
679877,Valorant Prime League,2026-05-31 17:47:04.432278,,bo3,Kimetsu,SYMPHONY E-SPORTS,SYMPHONY E-SPORTS,0,2,2,vlr
679880,Valorant Prime League,2026-05-31 17:47:05.498950,,bo3,Hydreigon,CSK GAMING,Hydreigon,2,0,2,vlr
679891,Valorant Prime League,2026-05-31 17:47:06.597719,,bo3,Kimetsu,Sora Trinity,,0,0,0,vlr
679890,Valorant Prime League,2026-05-31 17:47:07.723133,,bo3,Afrogames,NewMode,,0,0,0,vlr
679893,Valorant Prime League,2026-05-31 17:47:08.926890,,bo3,Juventus Red Fem,Hydreigon,,0,0,0,vlr
679889,Valorant Prime League,2026-05-31 17:47:09.965634,,bo3,CSK GAMING,SYMPHONY E-SPORTS,,0,0,0,vlr
679892,Valorant Prime League,2026-05-31 17:47:11.000714,,bo3,SUBSOLI GC,Zetix,,0,0,0,vlr
679902,Valorant Prime League,2026-05-31 17:47:12.209922,,bo3,SYMPHONY E-SPORTS,Juventus Red Fem,,0,0,0,vlr
679905,Valorant Prime League,2026-05-31 17:47:13.249974,,bo3,Zetix,Afrogames,,0,0,0,vlr
679901,Valorant Prime League,2026-05-31 17:47:14.372602,,bo3,Sora Trinity,CSK GAMING,,0,0,0,vlr
679904,Valorant Prime League,2026-05-31 17:47:15.447620,,bo3,NewMode,Kimetsu,,0,0,0,vlr
679903,Valorant Prime League,2026-05-31 17:47:17.150691,,bo3,Hydreigon,SUBSOLI GC,,0,0,0,vlr
679879,Valorant Prime League,2026-05-31 17:47:18.329283,,bo3,Afrogames,Sora Trinity,,0,0,0,vlr
679884,Valorant Prime League,2026-05-31 17:47:19.396875,,bo3,GREENING CLAN,KRÜ,,0,0,0,vlr
679885,Valorant Prime League,2026-05-31 17:47:20.432454,,bo3,CCV Team,TOTALE Academy,,0,0,0,vlr
679886,Valorant Prime League,2026-05-31 17:47:21.597655,,bo3,MAUA ESPORTS,AXIS Anteaters,,0,0,0,vlr
679887,Valorant Prime League,2026-05-31 17:47:22.693904,,bo3,NEOX,Juventus Gaming,,0,0,0,vlr
679872,Valorant Prime League,2026-05-31 17:47:23.794796,,bo3,TOTALE Academy,Juventus Gaming,Juventus Gaming,0,2,2,vlr
679873,Valorant Prime League,2026-05-31 17:47:24.878085,,bo3,A NOVA ORDEM,GREENING CLAN,A NOVA ORDEM,2,0,2,vlr
679874,Valorant Prime League,2026-05-31 17:47:25.936444,,bo3,KRÜ,MAUA ESPORTS,KRÜ,2,0,2,vlr
679875,Valorant Prime League,2026-05-31 17:47:26.962452,,bo3,AXIS Anteaters,CCV Team,AXIS Anteaters,2,0,2,vlr
679876,Valorant Prime League,2026-05-31 17:47:27.948576,,bo3,ELEVATE Academy,NEOX,ELEVATE Academy,2,0,2,vlr
686048,Tenax Series Season 6,2026-05-31 17:47:31.467642,,bo3,HyperSpeed Golden,Monarch-X GC,HyperSpeed Golden,2,0,2,vlr
686049,Tenax Series Season 6,2026-05-31 17:47:32.488286,,bo3,bullet club,Catnappers,Catnappers,0,2,2,vlr
686050,Tenax Series Season 6,2026-05-31 17:47:33.580735,,bo3,butta dogs,Skyline Secret,Skyline Secret,0,2,2,vlr
686051,Tenax Series Season 6,2026-05-31 17:47:34.664795,,bo3,Tenax GC,WgW Rose,WgW Rose,1,2,3,vlr
686052,Tenax Series Season 6,2026-05-31 17:47:35.841620,,bo3,Akave Esports GC,HyperSpeed Golden,Akave Esports GC,2,1,3,vlr
686053,Tenax Series Season 6,2026-05-31 17:47:36.910885,,bo3,Auraboros,Catnappers,Catnappers,0,2,2,vlr
686054,Tenax Series Season 6,2026-05-31 17:47:38.028954,,bo3,Dynamo GC,Skyline Secret,Skyline Secret,0,2,2,vlr
686055,Tenax Series Season 6,2026-05-31 17:47:39.023753,,bo3,Empire GC,WgW Rose,Empire GC,2,0,2,vlr
686056,Tenax Series Season 6,2026-05-31 17:47:40.069113,,bo3,Akave Esports GC,Catnappers,Akave Esports GC,2,0,2,vlr
686057,Tenax Series Season 6,2026-05-31 17:47:41.098928,,bo3,Skyline Secret,Empire GC,Empire GC,0,2,2,vlr
686058,Tenax Series Season 6,2026-05-31 17:47:42.171808,,bo3,Akave Esports GC,Empire GC,Empire GC,0,2,2,vlr
686058,Tenax Series Season 6,2026-05-31 17:47:43.241909,,bo3,Akave Esports GC,Empire GC,Empire GC,0,2,2,vlr
686056,Tenax Series Season 6,2026-05-31 17:47:44.273823,,bo3,Akave Esports GC,Catnappers,Akave Esports GC,2,0,2,vlr
686057,Tenax Series Season 6,2026-05-31 17:47:45.359297,,bo3,Skyline Secret,Empire GC,Empire GC,0,2,2,vlr
686052,Tenax Series Season 6,2026-05-31 17:47:46.325535,,bo3,Akave Esports GC,HyperSpeed Golden,Akave Esports GC,2,1,3,vlr
686053,Tenax Series Season 6,2026-05-31 17:47:47.281786,,bo3,Auraboros,Catnappers,Catnappers,0,2,2,vlr
686724,TXG Valorant Circuit 2026: May,2026-05-31 17:47:50.879257,,bo3,Overheat,Performative,Performative,0,2,2,vlr
686725,TXG Valorant Circuit 2026: May,2026-05-31 17:47:51.969107,,bo3,RNM,Yi-Jing,Yi-Jing,1,2,3,vlr
686726,TXG Valorant Circuit 2026: May,2026-05-31 17:47:53.145811,,bo3,Lavish,TROOPERS,TROOPERS,1,2,3,vlr
686727,TXG Valorant Circuit 2026: May,2026-05-31 17:47:53.921218,,bo3,Evolve,Noob Esports,,0,0,0,vlr
686728,TXG Valorant Circuit 2026: May,2026-05-31 17:47:54.920963,,bo3,Performative,Yi-Jing,Yi-Jing,0,2,2,vlr
686729,TXG Valorant Circuit 2026: May,2026-05-31 17:47:55.900155,,bo3,TROOPERS,Noob Esports,Noob Esports,1,2,3,vlr
686730,TXG Valorant Circuit 2026: May,2026-05-31 17:47:56.945111,,bo3,Yi-Jing,Noob Esports,,0,0,0,vlr
686730,TXG Valorant Circuit 2026: May,2026-05-31 17:47:58.011010,,bo3,Yi-Jing,Noob Esports,,0,0,0,vlr
686728,TXG Valorant Circuit 2026: May,2026-05-31 17:47:59.007299,,bo3,Performative,Yi-Jing,Yi-Jing,0,2,2,vlr
686729,TXG Valorant Circuit 2026: May,2026-05-31 17:48:00.065636,,bo3,TROOPERS,Noob Esports,Noob Esports,1,2,3,vlr
686724,TXG Valorant Circuit 2026: May,2026-05-31 17:48:01.162442,,bo3,Overheat,Performative,Performative,0,2,2,vlr
686725,TXG Valorant Circuit 2026: May,2026-05-31 17:48:02.213545,,bo3,RNM,Yi-Jing,Yi-Jing,1,2,3,vlr
686726,TXG Valorant Circuit 2026: May,2026-05-31 17:48:03.205123,,bo3,Lavish,TROOPERS,TROOPERS,1,2,3,vlr
686949,ExitLag ChampZ,2026-05-31 17:48:06.802564,,bo3,MIBR Academy,AURA!,MIBR Academy,1,0,1,vlr
686950,ExitLag ChampZ,2026-05-31 17:48:07.716592,,bo3,ELEVATE Academy,44 TEAM,ELEVATE Academy,1,0,1,vlr
686951,ExitLag ChampZ,2026-05-31 17:48:08.638484,,bo3,PEEK,TotalePRO,PEEK,1,0,1,vlr
686952,ExitLag ChampZ,2026-05-31 17:48:09.576240,,bo3,BiDaDos,Lost Puppies Quackers,BiDaDos,1,0,1,vlr
686953,ExitLag ChampZ,2026-05-31 17:48:10.639849,,bo3,MIBR Academy,ELEVATE Academy,MIBR Academy,2,0,2,vlr
686954,ExitLag ChampZ,2026-05-31 17:48:11.656745,,bo3,PEEK,BiDaDos,BiDaDos,0,2,2,vlr
686955,ExitLag ChampZ,2026-05-31 17:48:12.807422,,bo3,MIBR Academy,BiDaDos,,0,0,0,vlr
686955,ExitLag ChampZ,2026-05-31 17:48:13.998818,,bo3,MIBR Academy,BiDaDos,,0,0,0,vlr
686953,ExitLag ChampZ,2026-05-31 17:48:15.087888,,bo3,MIBR Academy,ELEVATE Academy,MIBR Academy,2,0,2,vlr
686954,ExitLag ChampZ,2026-05-31 17:48:16.159718,,bo3,PEEK,BiDaDos,BiDaDos,0,2,2,vlr
686949,ExitLag ChampZ,2026-05-31 17:48:17.212166,,bo3,MIBR Academy,AURA!,MIBR Academy,1,0,1,vlr
686950,ExitLag ChampZ,2026-05-31 17:48:18.246202,,bo3,ELEVATE Academy,44 TEAM,ELEVATE Academy,1,0,1,vlr
686951,ExitLag ChampZ,2026-05-31 17:48:19.260499,,bo3,PEEK,TotalePRO,PEEK,1,0,1,vlr
686819,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:22.775042,,bo3,Keeoh Academy,CCG Esports,CCG Esports,0,2,2,vlr
686820,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:23.816166,,bo3,Monarch X,Xora Esports,Monarch X,2,1,3,vlr
686821,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:24.967870,,bo3,Xyra eSports,Hydra Esports,Xyra eSports,2,0,2,vlr
686822,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:26.093693,,bo3,Miracle Makers,ATNAV,ATNAV,1,2,3,vlr
686823,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:27.244882,,bo3,uppies,HOOAH,HOOAH,1,2,3,vlr
686824,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:28.322014,,bo3,baboons,Team Digital,Team Digital,1,2,3,vlr
686825,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:29.472265,,bo3,Inters,octonauts,Inters,2,1,3,vlr
686826,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:30.617584,,bo3,Oklahoma,KICK OUT,KICK OUT,0,2,2,vlr
686827,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:31.678369,,bo3,Evictix,CCG Esports,Evictix,2,0,2,vlr
686828,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:32.626675,,bo3,pukineykiney,Monarch X,Monarch X,0,2,2,vlr
686829,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:33.784561,,bo3,really good players,Xyra eSports,really good players,2,0,2,vlr
686830,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:34.857511,,bo3,Jackpot,ATNAV,ATNAV,0,2,2,vlr
686831,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:35.796009,,bo3,quandale academy,HOOAH,quandale academy,2,0,2,vlr
686832,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:36.849856,,bo3,Team that drills,Team Digital,Team Digital,0,2,2,vlr
686833,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:37.962827,,bo3,Tempers,Inters,Inters,1,2,3,vlr
