map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
681784_3,681784,Split,3,0,0,,,vlr
681785_0,681785,Ascent,0,0,0,,,vlr
681785_2,681785,Split,2,0,0,,,vlr
681785_3,681785,Breeze,3,0,0,,,vlr
681786_0,681786,Breeze,0,0,0,,,vlr
681786_2,681786,Pearl,2,0,0,,,vlr
681787_0,681787,Lotus,0,0,0,,,vlr
681787_2,681787,Haven,2,0,0,,,vlr
681788_0,681788,Split,0,0,0,,,vlr
681788_2,681788,Ascent,2,0,0,,,vlr
681789_0,681789,Ascent,0,0,0,,,vlr
681789_2,681789,Pearl,2,0,0,,,vlr
681789_3,681789,Split,3,0,0,,,vlr
681790_0,681790,Breeze,0,0,0,,,vlr
681790_2,681790,Ascent,2,0,0,,,vlr
681790_3,681790,Pearl,3,0,0,,,vlr
681791_0,681791,Ascent,0,0,0,,,vlr
681791_2,681791,Pearl,2,0,0,,,vlr
681792_0,681792,TBD-,0,0,0,,,vlr
681792_2,681792,TBD-,2,0,0,,,vlr
681792_3,681792,TBD-,3,0,0,,,vlr
681793_0,681793,TBD-,0,0,0,,,vlr
681793_2,681793,TBD-,2,0,0,,,vlr
681793_3,681793,TBD-,3,0,0,,,vlr
681794_0,681794,TBD-,0,0,0,,,vlr
681794_2,681794,TBD-,2,0,0,,,vlr
681794_3,681794,TBD-,3,0,0,,,vlr
681795_0,681795,TBD-,0,0,0,,,vlr
681795_2,681795,TBD-,2,0,0,,,vlr
681795_3,681795,TBD-,3,0,0,,,vlr
681796_0,681796,TBD-,0,0,0,,,vlr
681796_2,681796,TBD-,2,0,0,,,vlr
681796_3,681796,TBD-,3,0,0,,,vlr
681797_0,681797,TBD-,0,0,0,,,vlr
681797_2,681797,TBD-,2,0,0,,,vlr
681797_3,681797,TBD-,3,0,0,,,vlr
681798_0,681798,TBD-,0,0,0,,,vlr
681798_2,681798,TBD-,2,0,0,,,vlr
681798_3,681798,TBD-,3,0,0,,,vlr
681799_0,681799,TBD-,0,0,0,,,vlr
681799_2,681799,TBD-,2,0,0,,,vlr
681799_3,681799,TBD-,3,0,0,,,vlr
681800_0,681800,TBD-,0,0,0,,,vlr
681800_2,681800,TBD-,2,0,0,,,vlr
681800_3,681800,TBD-,3,0,0,,,vlr
681801_0,681801,TBD-,0,0,0,,,vlr
681801_2,681801,TBD-,2,0,0,,,vlr
681801_3,681801,TBD-,3,0,0,,,vlr
681802_0,681802,TBD-,0,0,0,,,vlr
681802_2,681802,TBD-,2,0,0,,,vlr
681802_3,681802,TBD-,3,0,0,,,vlr
681803_0,681803,TBD-,0,0,0,,,vlr
681803_2,681803,TBD-,2,0,0,,,vlr
681803_3,681803,TBD-,3,0,0,,,vlr
681804_0,681804,TBD-,0,0,0,,,vlr
681804_2,681804,TBD-,2,0,0,,,vlr
681804_3,681804,TBD-,3,0,0,,,vlr
681805_0,681805,TBD-,0,0,0,,,vlr
681805_2,681805,TBD-,2,0,0,,,vlr
681805_3,681805,TBD-,3,0,0,,,vlr
681807_0,681807,TBD-,0,0,0,,,vlr
681807_2,681807,TBD-,2,0,0,,,vlr
681807_3,681807,TBD-,3,0,0,,,vlr
681806_0,681806,TBD-,0,0,0,,,vlr
681806_2,681806,TBD-,2,0,0,,,vlr
681806_3,681806,TBD-,3,0,0,,,vlr
681792_0,681792,TBD-,0,0,0,,,vlr
681792_2,681792,TBD-,2,0,0,,,vlr
681792_3,681792,TBD-,3,0,0,,,vlr
681793_0,681793,TBD-,0,0,0,,,vlr
681793_2,681793,TBD-,2,0,0,,,vlr
681793_3,681793,TBD-,3,0,0,,,vlr
681794_0,681794,TBD-,0,0,0,,,vlr
681794_2,681794,TBD-,2,0,0,,,vlr
681794_3,681794,TBD-,3,0,0,,,vlr
681795_0,681795,TBD-,0,0,0,,,vlr
681795_2,681795,TBD-,2,0,0,,,vlr
681795_3,681795,TBD-,3,0,0,,,vlr
681796_0,681796,TBD-,0,0,0,,,vlr
681796_2,681796,TBD-,2,0,0,,,vlr
681796_3,681796,TBD-,3,0,0,,,vlr
681791_0,681791,Ascent,0,0,0,,,vlr
681791_2,681791,Pearl,2,0,0,,,vlr
681790_0,681790,Breeze,0,0,0,,,vlr
681790_2,681790,Ascent,2,0,0,,,vlr
681790_3,681790,Pearl,3,0,0,,,vlr
681789_0,681789,Ascent,0,0,0,,,vlr
681789_2,681789,Pearl,2,0,0,,,vlr
681789_3,681789,Split,3,0,0,,,vlr
681788_0,681788,Split,0,0,0,,,vlr
681788_2,681788,Ascent,2,0,0,,,vlr
681787_0,681787,Lotus,0,0,0,,,vlr
681787_2,681787,Haven,2,0,0,,,vlr
681636_0,681636,Haven,0,0,0,,,vlr
681636_2,681636,Lotus,2,0,0,,,vlr
681636_3,681636,Split,3,0,0,,,vlr
681637_0,681637,Ascent,0,0,0,,,vlr
681637_2,681637,Split,2,0,0,,,vlr
681638_0,681638,Ascent,0,0,0,,,vlr
681638_2,681638,Split,2,0,0,,,vlr
681639_0,681639,Ascent,0,0,0,,,vlr
681639_2,681639,Fracture,2,0,0,,,vlr
681640_0,681640,Breeze,0,0,0,,,vlr
681640_2,681640,Haven,2,0,0,,,vlr
681641_0,681641,Fracture,0,0,0,,,vlr
681641_2,681641,Lotus,2,0,0,,,vlr
681642_0,681642,TBD-,0,0,0,,,vlr
681642_2,681642,TBD-,2,0,0,,,vlr
681642_3,681642,TBD-,3,0,0,,,vlr
681644_0,681644,Ascent,0,0,0,,,vlr
681644_2,681644,Pearl,2,0,0,,,vlr
681644_3,681644,Breeze,3,0,0,,,vlr
681645_0,681645,Pearl,0,0,0,,,vlr
681645_2,681645,Ascent,2,0,0,,,vlr
681646_0,681646,TBD-,0,0,0,,,vlr
681646_2,681646,TBD-,2,0,0,,,vlr
681646_3,681646,TBD-,3,0,0,,,vlr
681647_0,681647,TBD-,0,0,0,,,vlr
681647_2,681647,TBD-,2,0,0,,,vlr
681647_3,681647,TBD-,3,0,0,,,vlr
681647_0,681647,TBD-,0,0,0,,,vlr
681647_2,681647,TBD-,2,0,0,,,vlr
681647_3,681647,TBD-,3,0,0,,,vlr
681646_0,681646,TBD-,0,0,0,,,vlr
681646_2,681646,TBD-,2,0,0,,,vlr
681646_3,681646,TBD-,3,0,0,,,vlr
681642_0,681642,TBD-,0,0,0,,,vlr
681642_2,681642,TBD-,2,0,0,,,vlr
681642_3,681642,TBD-,3,0,0,,,vlr
681645_0,681645,Pearl,0,0,0,,,vlr
681645_2,681645,Ascent,2,0,0,,,vlr
681641_0,681641,Fracture,0,0,0,,,vlr
681641_2,681641,Lotus,2,0,0,,,vlr
681640_0,681640,Breeze,0,0,0,,,vlr
681640_2,681640,Haven,2,0,0,,,vlr
681644_0,681644,Ascent,0,0,0,,,vlr
681644_2,681644,Pearl,2,0,0,,,vlr
681644_3,681644,Breeze,3,0,0,,,vlr
681639_0,681639,Ascent,0,0,0,,,vlr
681639_2,681639,Fracture,2,0,0,,,vlr
686184_0,686184,TBD-,0,0,0,,,vlr
686184_2,686184,TBD-,2,0,0,,,vlr
686184_3,686184,TBD-,3,0,0,,,vlr
686185_0,686185,TBD-,0,0,0,,,vlr
686185_2,686185,TBD-,2,0,0,,,vlr
686185_3,686185,TBD-,3,0,0,,,vlr
686186_0,686186,TBD-,0,0,0,,,vlr
686186_2,686186,TBD-,2,0,0,,,vlr
686186_3,686186,TBD-,3,0,0,,,vlr
686187_0,686187,TBD-,0,0,0,,,vlr
686187_2,686187,TBD-,2,0,0,,,vlr
686187_3,686187,TBD-,3,0,0,,,vlr
686188_0,686188,TBD-,0,0,0,,,vlr
686188_2,686188,TBD-,2,0,0,,,vlr
686188_3,686188,TBD-,3,0,0,,,vlr
686189_0,686189,TBD-,0,0,0,,,vlr
686189_2,686189,TBD-,2,0,0,,,vlr
686189_3,686189,TBD-,3,0,0,,,vlr
686191_0,686191,TBD-,0,0,0,,,vlr
686191_2,686191,TBD-,2,0,0,,,vlr
686191_3,686191,TBD-,3,0,0,,,vlr
686190_0,686190,TBD-,0,0,0,,,vlr
686190_2,686190,TBD-,2,0,0,,,vlr
686190_3,686190,TBD-,3,0,0,,,vlr
686192_0,686192,TBD-,0,0,0,,,vlr
686192_2,686192,TBD-,2,0,0,,,vlr
686192_3,686192,TBD-,3,0,0,,,vlr
686193_0,686193,TBD-,0,0,0,,,vlr
686193_2,686193,TBD-,2,0,0,,,vlr
686193_3,686193,TBD-,3,0,0,,,vlr
686194_0,686194,TBD-,0,0,0,,,vlr
686194_2,686194,TBD-,2,0,0,,,vlr
686194_3,686194,TBD-,3,0,0,,,vlr
686195_0,686195,TBD-,0,0,0,,,vlr
686195_2,686195,TBD-,2,0,0,,,vlr
686195_3,686195,TBD-,3,0,0,,,vlr
686197_0,686197,TBD-,0,0,0,,,vlr
686197_2,686197,TBD-,2,0,0,,,vlr
686197_3,686197,TBD-,3,0,0,,,vlr
686196_0,686196,TBD-,0,0,0,,,vlr
686196_2,686196,TBD-,2,0,0,,,vlr
686196_3,686196,TBD-,3,0,0,,,vlr
686199_0,686199,TBD-,0,0,0,,,vlr
686199_2,686199,TBD-,2,0,0,,,vlr
686199_3,686199,TBD-,3,0,0,,,vlr
686198_0,686198,TBD-,0,0,0,,,vlr
686198_2,686198,TBD-,2,0,0,,,vlr
686198_3,686198,TBD-,3,0,0,,,vlr
686202_0,686202,TBD-,0,0,0,,,vlr
686202_2,686202,TBD-,2,0,0,,,vlr
686202_3,686202,TBD-,3,0,0,,,vlr
686203_0,686203,TBD-,0,0,0,,,vlr
686203_2,686203,TBD-,2,0,0,,,vlr
686203_3,686203,TBD-,3,0,0,,,vlr
686204_0,686204,TBD-,0,0,0,,,vlr
686204_2,686204,TBD-,2,0,0,,,vlr
686204_3,686204,TBD-,3,0,0,,,vlr
686205_0,686205,TBD-,0,0,0,,,vlr
686205_2,686205,TBD-,2,0,0,,,vlr
686205_3,686205,TBD-,3,0,0,,,vlr
686206_0,686206,TBD-,0,0,0,,,vlr
686206_2,686206,TBD-,2,0,0,,,vlr
686206_3,686206,TBD-,3,0,0,,,vlr
686207_0,686207,TBD-,0,0,0,,,vlr
686207_2,686207,TBD-,2,0,0,,,vlr
686207_3,686207,TBD-,3,0,0,,,vlr
686209_0,686209,TBD-,0,0,0,,,vlr
686209_2,686209,TBD-,2,0,0,,,vlr
686209_3,686209,TBD-,3,0,0,,,vlr
686208_0,686208,TBD-,0,0,0,,,vlr
686208_2,686208,TBD-,2,0,0,,,vlr
686208_3,686208,TBD-,3,0,0,,,vlr
686210_0,686210,TBD-,0,0,0,,,vlr
686210_2,686210,TBD-,2,0,0,,,vlr
686210_3,686210,TBD-,3,0,0,,,vlr
686211_0,686211,TBD-,0,0,0,,,vlr
686211_2,686211,TBD-,2,0,0,,,vlr
686211_3,686211,TBD-,3,0,0,,,vlr
686212_0,686212,TBD-,0,0,0,,,vlr
686212_2,686212,TBD-,2,0,0,,,vlr
686212_3,686212,TBD-,3,0,0,,,vlr
686213_0,686213,TBD-,0,0,0,,,vlr
686213_2,686213,TBD-,2,0,0,,,vlr
686213_3,686213,TBD-,3,0,0,,,vlr
686184_0,686184,TBD-,0,0,0,,,vlr
686184_2,686184,TBD-,2,0,0,,,vlr
686184_3,686184,TBD-,3,0,0,,,vlr
686185_0,686185,TBD-,0,0,0,,,vlr
686185_2,686185,TBD-,2,0,0,,,vlr
686185_3,686185,TBD-,3,0,0,,,vlr
686186_0,686186,TBD-,0,0,0,,,vlr
686186_2,686186,TBD-,2,0,0,,,vlr
686186_3,686186,TBD-,3,0,0,,,vlr
686187_0,686187,TBD-,0,0,0,,,vlr
686187_2,686187,TBD-,2,0,0,,,vlr
686187_3,686187,TBD-,3,0,0,,,vlr
686188_0,686188,TBD-,0,0,0,,,vlr
686188_2,686188,TBD-,2,0,0,,,vlr
686188_3,686188,TBD-,3,0,0,,,vlr
668473_0,668473,Lotus,0,0,0,,,vlr
668473_2,668473,Pearl,2,0,0,,,vlr
668473_3,668473,Haven,3,0,0,,,vlr
668474_0,668474,Breeze,0,0,0,,,vlr
668474_2,668474,Split,2,0,0,,,vlr
668475_0,668475,Breeze,0,0,0,,,vlr
668475_2,668475,Fracture,2,0,0,,,vlr
668482_0,668482,Fracture,0,0,0,,,vlr
668482_2,668482,Lotus,2,0,0,,,vlr
668482_3,668482,Split,3,0,0,,,vlr
668481_0,668481,Lotus,0,0,0,,,vlr
668481_2,668481,Pearl,2,0,0,,,vlr
668481_3,668481,Split,3,0,0,,,vlr
668483_0,668483,Lotus,0,0,0,,,vlr
668483_2,668483,Fracture,2,0,0,,,vlr
668491_0,668491,Pearl,0,0,0,,,vlr
668491_2,668491,Lotus,2,0,0,,,vlr
668490_0,668490,Pearl,0,0,0,,,vlr
668490_2,668490,Split,2,0,0,,,vlr
668492_0,668492,Split,0,0,0,,,vlr
668492_2,668492,Breeze,2,0,0,,,vlr
681912_0,681912,Pearl,0,0,0,,,vlr
681912_2,681912,Ascent,2,0,0,,,vlr
681911_0,681911,Lotus,0,0,0,,,vlr
681911_2,681911,Pearl,2,0,0,,,vlr
681913_0,681913,Pearl,0,0,0,,,vlr
681913_2,681913,Lotus,2,0,0,,,vlr
681919_0,681919,Breeze,0,0,0,,,vlr
681919_2,681919,Ascent,2,0,0,,,vlr
681918_0,681918,Haven,0,0,0,,,vlr
681918_2,681918,Pearl,2,0,0,,,vlr
681918_3,681918,Lotus,3,0,0,,,vlr
681920_0,681920,Lotus,0,0,0,,,vlr
681920_2,681920,Haven,2,0,0,,,vlr
681920_3,681920,Split,3,0,0,,,vlr
681926_0,681926,TBD-,0,0,0,,,vlr
681926_2,681926,TBD-,2,0,0,,,vlr
681926_3,681926,TBD-,3,0,0,,,vlr
681925_0,681925,TBD-,0,0,0,,,vlr
681925_2,681925,TBD-,2,0,0,,,vlr
681925_3,681925,TBD-,3,0,0,,,vlr
681927_0,681927,TBD-,0,0,0,,,vlr
681927_2,681927,TBD-,2,0,0,,,vlr
681927_3,681927,TBD-,3,0,0,,,vlr
681933_0,681933,TBD-,0,0,0,,,vlr
681933_2,681933,TBD-,2,0,0,,,vlr
681933_3,681933,TBD-,3,0,0,,,vlr
681932_0,681932,TBD-,0,0,0,,,vlr
681932_2,681932,TBD-,2,0,0,,,vlr
681932_3,681932,TBD-,3,0,0,,,vlr
681934_0,681934,TBD-,0,0,0,,,vlr
681934_2,681934,TBD-,2,0,0,,,vlr
681934_3,681934,TBD-,3,0,0,,,vlr
668470_0,668470,Lotus,0,0,0,,,vlr
668470_2,668470,Fracture,2,0,0,,,vlr
668470_3,668470,Bind,3,0,0,,,vlr
668471_0,668471,Fracture,0,0,0,,,vlr
668471_2,668471,Haven,2,0,0,,,vlr
668472_0,668472,Split,0,0,0,,,vlr
668472_2,668472,Lotus,2,0,0,,,vlr
668472_3,668472,Haven,3,0,0,,,vlr
668478_0,668478,Pearl,0,0,0,,,vlr
668478_2,668478,Haven,2,0,0,,,vlr
668479_0,668479,Haven,0,0,0,,,vlr
668479_2,668479,Fracture,2,0,0,,,vlr
668480_0,668480,Haven,0,0,0,,,vlr
668480_2,668480,Pearl,2,0,0,,,vlr
668480_3,668480,Fracture,3,0,0,,,vlr
668488_0,668488,Lotus,0,0,0,,,vlr
668488_2,668488,Pearl,2,0,0,,,vlr
668488_3,668488,Fracture,3,0,0,,,vlr
668487_0,668487,Lotus,0,0,0,,,vlr
668487_2,668487,Fracture,2,0,0,,,vlr
668489_0,668489,Lotus,0,0,0,,,vlr
668489_2,668489,Haven,2,0,0,,,vlr
681909_0,681909,Split,0,0,0,,,vlr
681909_2,681909,Ascent,2,0,0,,,vlr
681908_0,681908,Ascent,0,0,0,,,vlr
681908_2,681908,Split,2,0,0,,,vlr
681910_0,681910,Fracture,0,0,0,,,vlr
681910_2,681910,Ascent,2,0,0,,,vlr
681916_0,681916,Breeze,0,0,0,,,vlr
681916_2,681916,Lotus,2,0,0,,,vlr
681915_0,681915,Pearl,0,0,0,,,vlr
681915_2,681915,Haven,2,0,0,,,vlr
681917_0,681917,Ascent,0,0,0,,,vlr
681917_2,681917,Haven,2,0,0,,,vlr
681923_0,681923,TBD-,0,0,0,,,vlr
681923_2,681923,TBD-,2,0,0,,,vlr
681923_3,681923,TBD-,3,0,0,,,vlr
681922_0,681922,TBD-,0,0,0,,,vlr
681922_2,681922,TBD-,2,0,0,,,vlr
681922_3,681922,TBD-,3,0,0,,,vlr
681924_0,681924,TBD-,0,0,0,,,vlr
681924_2,681924,TBD-,2,0,0,,,vlr
681924_3,681924,TBD-,3,0,0,,,vlr
681930_0,681930,TBD-,0,0,0,,,vlr
681930_2,681930,TBD-,2,0,0,,,vlr
681930_3,681930,TBD-,3,0,0,,,vlr
681928_0,681928,TBD-,0,0,0,,,vlr
681928_2,681928,TBD-,2,0,0,,,vlr
681928_3,681928,TBD-,3,0,0,,,vlr
681931_0,681931,TBD-,0,0,0,,,vlr
681931_2,681931,TBD-,2,0,0,,,vlr
681931_3,681931,TBD-,3,0,0,,,vlr
681922_0,681922,TBD-,0,0,0,,,vlr
681922_2,681922,TBD-,2,0,0,,,vlr
681922_3,681922,TBD-,3,0,0,,,vlr
681923_0,681923,TBD-,0,0,0,,,vlr
681923_2,681923,TBD-,2,0,0,,,vlr
681923_3,681923,TBD-,3,0,0,,,vlr
681924_0,681924,TBD-,0,0,0,,,vlr
681924_2,681924,TBD-,2,0,0,,,vlr
681924_3,681924,TBD-,3,0,0,,,vlr
681925_0,681925,TBD-,0,0,0,,,vlr
681925_2,681925,TBD-,2,0,0,,,vlr
681925_3,681925,TBD-,3,0,0,,,vlr
681926_0,681926,TBD-,0,0,0,,,vlr
681926_2,681926,TBD-,2,0,0,,,vlr
681926_3,681926,TBD-,3,0,0,,,vlr
681920_0,681920,Lotus,0,0,0,,,vlr
681920_2,681920,Haven,2,0,0,,,vlr
681920_3,681920,Split,3,0,0,,,vlr
681918_0,681918,Haven,0,0,0,,,vlr
681918_2,681918,Pearl,2,0,0,,,vlr
681918_3,681918,Lotus,3,0,0,,,vlr
681919_0,681919,Breeze,0,0,0,,,vlr
681919_2,681919,Ascent,2,0,0,,,vlr
681917_0,681917,Ascent,0,0,0,,,vlr
681917_2,681917,Haven,2,0,0,,,vlr
681915_0,681915,Pearl,0,0,0,,,vlr
681915_2,681915,Haven,2,0,0,,,vlr
681293_0,681293,Haven,0,0,0,,,vlr
681293_2,681293,Fracture,2,0,0,,,vlr
681294_0,681294,Pearl,0,0,0,,,vlr
681294_2,681294,Haven,2,0,0,,,vlr
681295_0,681295,Lotus,0,0,0,,,vlr
681295_2,681295,Ascent,2,0,0,,,vlr
681295_3,681295,Split,3,0,0,,,vlr
681296_0,681296,Haven,0,0,0,,,vlr
681296_2,681296,Lotus,2,0,0,,,vlr
681296_3,681296,Split,3,0,0,,,vlr
681297_0,681297,Lotus,0,0,0,,,vlr
681297_2,681297,Split,2,0,0,,,vlr
681298_0,681298,Pearl,0,0,0,,,vlr
681298_2,681298,Lotus,2,0,0,,,vlr
681298_3,681298,Split,3,0,0,,,vlr
681300_0,681300,Pearl,0,0,0,,,vlr
681300_2,681300,Lotus,2,0,0,,,vlr
681301_0,681301,Lotus,0,0,0,,,vlr
681301_2,681301,Fracture,2,0,0,,,vlr
681301_3,681301,Pearl,3,0,0,,,vlr
681302_0,681302,Ascent,0,0,0,,,vlr
681302_2,681302,Breeze,2,0,0,,,vlr
681302_3,681302,Haven,3,0,0,,,vlr
681303_0,681303,Pearl,0,0,0,,,vlr
681303_2,681303,Ascent,2,0,0,,,vlr
681304_0,681304,Pearl,0,0,0,,,vlr
681304_2,681304,Haven,2,0,0,,,vlr
681305_0,681305,Ascent,0,0,0,,,vlr
681305_2,681305,Fracture,2,0,0,,,vlr
681305_3,681305,Pearl,3,0,0,,,vlr
681306_0,681306,Lotus,0,0,0,,,vlr
681306_2,681306,Haven,2,0,0,,,vlr
681306_3,681306,Ascent,3,0,0,,,vlr
681307_0,681307,Haven,0,0,0,,,vlr
681307_2,681307,Lotus,2,0,0,,,vlr
681308_0,681308,Ascent,0,0,0,,,vlr
681308_2,681308,Pearl,2,0,0,,,vlr
681309_0,681309,Lotus,0,0,0,,,vlr
681309_2,681309,Breeze,2,0,0,,,vlr
681310_0,681310,Lotus,0,0,0,,,vlr
681310_2,681310,Ascent,2,0,0,,,vlr
681311_0,681311,Haven,0,0,0,,,vlr
681311_2,681311,Ascent,2,0,0,,,vlr
681312_0,681312,TBD-,0,0,0,,,vlr
681312_2,681312,TBD-,2,0,0,,,vlr
681312_3,681312,TBD-,3,0,0,,,vlr
681313_0,681313,TBD-,0,0,0,,,vlr
681313_2,681313,TBD-,2,0,0,,,vlr
681313_3,681313,TBD-,3,0,0,,,vlr
681314_0,681314,TBD-,0,0,0,,,vlr
681314_2,681314,TBD-,2,0,0,,,vlr
681314_3,681314,TBD-,3,0,0,,,vlr
681315_0,681315,TBD-,0,0,0,,,vlr
681315_2,681315,TBD-,2,0,0,,,vlr
681315_3,681315,TBD-,3,0,0,,,vlr
681316_0,681316,TBD-,0,0,0,,,vlr
681316_2,681316,TBD-,2,0,0,,,vlr
681316_3,681316,TBD-,3,0,0,,,vlr
681317_0,681317,TBD-,0,0,0,,,vlr
681317_2,681317,TBD-,2,0,0,,,vlr
681317_3,681317,TBD-,3,0,0,,,vlr
681318_0,681318,TBD-,0,0,0,,,vlr
681318_2,681318,TBD-,2,0,0,,,vlr
681318_3,681318,TBD-,3,0,0,,,vlr
681319_0,681319,TBD-,0,0,0,,,vlr
681319_2,681319,TBD-,2,0,0,,,vlr
681319_3,681319,TBD-,3,0,0,,,vlr
681320_0,681320,TBD-,0,0,0,,,vlr
681320_2,681320,TBD-,2,0,0,,,vlr
681320_3,681320,TBD-,3,0,0,,,vlr
681321_0,681321,TBD-,0,0,0,,,vlr
681321_2,681321,TBD-,2,0,0,,,vlr
681321_3,681321,TBD-,3,0,0,,,vlr
681312_0,681312,TBD-,0,0,0,,,vlr
681312_2,681312,TBD-,2,0,0,,,vlr
681312_3,681312,TBD-,3,0,0,,,vlr
681313_0,681313,TBD-,0,0,0,,,vlr
681313_2,681313,TBD-,2,0,0,,,vlr
681313_3,681313,TBD-,3,0,0,,,vlr
681314_0,681314,TBD-,0,0,0,,,vlr
681314_2,681314,TBD-,2,0,0,,,vlr
681314_3,681314,TBD-,3,0,0,,,vlr
681315_0,681315,TBD-,0,0,0,,,vlr
681315_2,681315,TBD-,2,0,0,,,vlr
681315_3,681315,TBD-,3,0,0,,,vlr
681316_0,681316,TBD-,0,0,0,,,vlr
681316_2,681316,TBD-,2,0,0,,,vlr
681316_3,681316,TBD-,3,0,0,,,vlr
681311_0,681311,Haven,0,0,0,,,vlr
681311_2,681311,Ascent,2,0,0,,,vlr
681310_0,681310,Lotus,0,0,0,,,vlr
681310_2,681310,Ascent,2,0,0,,,vlr
681309_0,681309,Lotus,0,0,0,,,vlr
681309_2,681309,Breeze,2,0,0,,,vlr
681308_0,681308,Ascent,0,0,0,,,vlr
681308_2,681308,Pearl,2,0,0,,,vlr
681307_0,681307,Haven,0,0,0,,,vlr
681307_2,681307,Lotus,2,0,0,,,vlr
686244_0,686244,Pearl,0,0,0,,,vlr
686244_2,686244,Ascent,2,0,0,,,vlr
686244_3,686244,Haven,3,0,0,,,vlr
686245_0,686245,Breeze,0,0,0,,,vlr
686245_2,686245,Haven,2,0,0,,,vlr
686246_0,686246,Lotus,0,0,0,,,vlr
686246_2,686246,Ascent,2,0,0,,,vlr
686246_3,686246,Haven,3,0,0,,,vlr
686247_0,686247,Breeze,0,0,0,,,vlr
686247_2,686247,Haven,2,0,0,,,vlr
686247_3,686247,Pearl,3,0,0,,,vlr
686248_0,686248,TBD-,0,0,0,,,vlr
686248_2,686248,TBD-,2,0,0,,,vlr
686248_3,686248,TBD-,3,0,0,,,vlr
686248_0,686248,TBD-,0,0,0,,,vlr
686248_2,686248,TBD-,2,0,0,,,vlr
686248_3,686248,TBD-,3,0,0,,,vlr
686247_0,686247,Breeze,0,0,0,,,vlr
686247_2,686247,Haven,2,0,0,,,vlr
686247_3,686247,Pearl,3,0,0,,,vlr
686244_0,686244,Pearl,0,0,0,,,vlr
686244_2,686244,Ascent,2,0,0,,,vlr
686244_3,686244,Haven,3,0,0,,,vlr
686245_0,686245,Breeze,0,0,0,,,vlr
686245_2,686245,Haven,2,0,0,,,vlr
686246_0,686246,Lotus,0,0,0,,,vlr
686246_2,686246,Ascent,2,0,0,,,vlr
686246_3,686246,Haven,3,0,0,,,vlr
656838_0,656838,Bind,0,0,0,,,vlr
656838_2,656838,Haven,2,0,0,,,vlr
656839_0,656839,Haven,0,0,0,,,vlr
656839_2,656839,Split,2,0,0,,,vlr
656840_0,656840,Lotus,0,0,0,,,vlr
656840_2,656840,Pearl,2,0,0,,,vlr
656841_0,656841,Haven,0,0,0,,,vlr
656841_2,656841,Bind,2,0,0,,,vlr
656841_3,656841,Breeze,3,0,0,,,vlr
656842_0,656842,Lotus,0,0,0,,,vlr
656842_2,656842,Fracture,2,0,0,,,vlr
656843_0,656843,Haven,0,0,0,,,vlr
656843_2,656843,Lotus,2,0,0,,,vlr
656844_0,656844,Fracture,0,0,0,,,vlr
656844_2,656844,Haven,2,0,0,,,vlr
656845_0,656845,Lotus,0,0,0,,,vlr
656845_2,656845,Fracture,2,0,0,,,vlr
656846_0,656846,Haven,0,0,0,,,vlr
656846_2,656846,Split,2,0,0,,,vlr
656847_0,656847,Pearl,0,0,0,,,vlr
656847_2,656847,Breeze,2,0,0,,,vlr
656848_0,656848,Lotus,0,0,0,,,vlr
656848_2,656848,Pearl,2,0,0,,,vlr
656849_0,656849,Fracture,0,0,0,,,vlr
656849_2,656849,Bind,2,0,0,,,vlr
656849_3,656849,Haven,3,0,0,,,vlr
656850_0,656850,Lotus,0,0,0,,,vlr
656850_2,656850,Haven,2,0,0,,,vlr
656851_0,656851,Bind,0,0,0,,,vlr
656851_2,656851,Breeze,2,0,0,,,vlr
656852_0,656852,Fracture,0,0,0,,,vlr
656852_2,656852,Breeze,2,0,0,,,vlr
656853_0,656853,TBD-,0,0,0,,,vlr
656853_2,656853,TBD-,2,0,0,,,vlr
656853_3,656853,TBD-,3,0,0,,,vlr
656853_4,656853,TBD-,4,0,0,,,vlr
656853_5,656853,TBD-,5,0,0,,,vlr
656854_0,656854,Lotus,0,0,0,,,vlr
656854_2,656854,Haven,2,0,0,,,vlr
656858_0,656858,Split,0,0,0,,,vlr
656858_2,656858,Lotus,2,0,0,,,vlr
656859_0,656859,Lotus,0,0,0,,,vlr
656859_2,656859,Haven,2,0,0,,,vlr
656860_0,656860,Split,0,0,0,,,vlr
656860_2,656860,Pearl,2,0,0,,,vlr
656861_0,656861,Lotus,0,0,0,,,vlr
656861_2,656861,Split,2,0,0,,,vlr
656861_3,656861,Haven,3,0,0,,,vlr
656862_0,656862,Lotus,0,0,0,,,vlr
656862_2,656862,Breeze,2,0,0,,,vlr
656863_0,656863,Haven,0,0,0,,,vlr
656863_2,656863,Fracture,2,0,0,,,vlr
656863_3,656863,Split,3,0,0,,,vlr
656864_0,656864,Bind,0,0,0,,,vlr
656864_2,656864,Haven,2,0,0,,,vlr
656864_3,656864,Split,3,0,0,,,vlr
656865_0,656865,Haven,0,0,0,,,vlr
656865_2,656865,Split,2,0,0,,,vlr
656866_0,656866,Lotus,0,0,0,,,vlr
656866_2,656866,Haven,2,0,0,,,vlr
656866_3,656866,Fracture,3,0,0,,,vlr
656867_0,656867,Haven,0,0,0,,,vlr
656867_2,656867,Lotus,2,0,0,,,vlr
656867_3,656867,Breeze,3,0,0,,,vlr
656868_0,656868,Split,0,0,0,,,vlr
656868_2,656868,Lotus,2,0,0,,,vlr
