map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
681020_0,ErvTYL,,Astra,13,14,11,168.0,0.0,0.0,0.9285714285714286,vlr
681020_0,xiheTYL,,KAY/O,11,20,12,162.0,0.0,0.0,0.55,vlr
681020_0,yilaiBLG,team_b,Jett,24,16,7,299.0,0.0,0.0,1.5,vlr
681020_0,KnightBLG,team_b,Sova,15,18,9,224.0,0.0,0.0,0.8333333333333334,vlr
681020_0,budBLG,team_b,Harbor,18,17,12,223.0,0.0,0.0,1.0588235294117647,vlr
681020_0,nephhBLG,team_b,KAY/O,12,17,23,173.0,0.0,0.0,0.7058823529411765,vlr
681020_0,rushiaBLG,team_b,Viper,13,20,4,150.0,0.0,0.0,0.65,vlr
681020_2,ErvTYL,,Raze,21,17,5,273.0,0.0,0.0,1.2352941176470589,vlr
681020_2,slowlyTYL,,Fade,19,16,10,238.0,0.0,0.0,1.1875,vlr
681020_2,xiheTYL,,Omen,16,17,8,221.0,0.0,0.0,0.9411764705882353,vlr
681020_2,ScalesTYL,,Cypher,10,12,4,129.0,0.0,0.0,0.8333333333333334,vlr
681020_2,nephhBLG,team_b,Omen,24,16,9,327.0,0.0,0.0,1.5,vlr
681020_2,rushiaBLG,team_b,Viper,16,17,6,220.0,0.0,0.0,0.9411764705882353,vlr
681020_2,KnightBLG,team_b,Fade,16,18,4,197.0,0.0,0.0,0.8888888888888888,vlr
681020_2,yilaiBLG,team_b,Killjoy,13,18,5,157.0,0.0,0.0,0.7222222222222222,vlr
681021_0,K1raAG,,Phoenix,17,18,13,235.0,0.0,0.0,0.9444444444444444,vlr
681021_0,YouzeAG,,Jett,17,17,4,208.0,0.0,0.0,1.0,vlr
681021_0,iamgrqAG,,Omen,16,22,3,203.0,0.0,0.0,0.7272727272727273,vlr
681021_0,Shr1mpAG,,Sova,18,18,6,194.0,0.0,0.0,1.0,vlr
681021_0,BaiAG,,Vyse,14,18,8,167.0,0.0,0.0,0.7777777777777778,vlr
681021_0,lucasTEC,team_b,Sova,23,14,6,285.0,0.0,0.0,1.6428571428571428,vlr
681021_0,DynamiteTEC,team_b,Phoenix,17,19,15,221.0,0.0,0.0,0.8947368421052632,vlr
681021_0,HaodongTEC,team_b,Omen,20,14,15,218.0,0.0,0.0,1.4285714285714286,vlr
681021_0,CocoTEC,team_b,Vyse,17,15,5,184.0,0.0,0.0,1.1333333333333333,vlr
681021_0,SpitfiresTEC,team_b,Jett,16,20,2,170.0,0.0,0.0,0.8,vlr
681021_2,K1raAG,,Raze,21,17,6,288.0,0.0,0.0,1.2352941176470589,vlr
681021_2,iamgrqAG,,Omen,20,13,4,228.0,0.0,0.0,1.5384615384615385,vlr
681021_2,YouzeAG,,Jett,18,15,2,204.0,0.0,0.0,1.2,vlr
681021_2,BaiAG,,Viper,17,18,4,185.0,0.0,0.0,0.9444444444444444,vlr
681021_2,Shr1mpAG,,Skye,14,17,7,159.0,0.0,0.0,0.8235294117647058,vlr
681021_2,SpitfiresTEC,team_b,Jett,20,19,1,225.0,0.0,0.0,1.0526315789473684,vlr
681021_2,lucasTEC,team_b,Skye,17,17,9,205.0,0.0,0.0,1.0,vlr
681021_2,CocoTEC,team_b,Viper,17,16,5,193.0,0.0,0.0,1.0625,vlr
681021_2,HaodongTEC,team_b,Omen,17,18,8,183.0,0.0,0.0,0.9444444444444444,vlr
681021_2,DynamiteTEC,team_b,Raze,9,20,6,120.0,0.0,0.0,0.45,vlr
681021_3,K1raAG,,Raze,21,19,4,253.0,0.0,0.0,1.105263157894737,vlr
681021_3,YouzeAG,,Jett,19,16,6,241.0,0.0,0.0,1.1875,vlr
681021_3,iamgrqAG,,Brimstone,16,19,15,200.0,0.0,0.0,0.8421052631578947,vlr
681021_3,BaiAG,,Cypher,9,18,4,131.0,0.0,0.0,0.5,vlr
681021_3,Shr1mpAG,,Skye,11,16,8,129.0,0.0,0.0,0.6875,vlr
681021_3,DynamiteTEC,team_b,Phoenix,22,17,3,271.0,0.0,0.0,1.2941176470588236,vlr
681021_3,lucasTEC,team_b,Fade,22,13,7,238.0,0.0,0.0,1.6923076923076923,vlr
681021_3,HaodongTEC,team_b,Cypher,19,15,1,200.0,0.0,0.0,1.2666666666666666,vlr
681021_3,CocoTEC,team_b,Brimstone,14,14,11,183.0,0.0,0.0,1.0,vlr
681022_0,swagzorNOVA,,Raze,19,13,7,283.0,0.0,0.0,1.4615384615384615,vlr
681022_0,GREENNOVA,,Neon,17,11,3,215.0,0.0,0.0,1.5454545454545454,vlr
681022_0,EzeirNOVA,,Brimstone,14,14,12,198.0,0.0,0.0,1.0,vlr
681022_0,GuanGNOVA,,Cypher,17,8,2,194.0,0.0,0.0,2.125,vlr
681022_0,qiutiaNNOVA,,Breach,12,12,8,164.0,0.0,0.0,1.0,vlr
681022_0,splashTYL,team_b,Jett,19,17,2,265.0,0.0,0.0,1.1176470588235294,vlr
681022_0,ScalesTYL,team_b,Cypher,11,17,2,169.0,0.0,0.0,0.6470588235294118,vlr
681022_0,ErvTYL,team_b,Brimstone,8,13,9,134.0,0.0,0.0,0.6153846153846154,vlr
681022_0,xiheTYL,team_b,Breach,9,16,9,133.0,0.0,0.0,0.5625,vlr
681022_2,swagzorNOVA,,Jett,18,5,5,317.0,0.0,0.0,3.6,vlr
681022_2,qiutiaNNOVA,,Sova,19,4,5,288.0,0.0,0.0,4.75,vlr
681022_2,GuanGNOVA,,Killjoy,17,6,0,259.0,0.0,0.0,2.8333333333333335,vlr
681022_2,EzeirNOVA,,Omen,13,7,9,209.0,0.0,0.0,1.8571428571428572,vlr
681022_2,GREENNOVA,,Phoenix,8,9,5,159.0,0.0,0.0,0.8888888888888888,vlr
681022_2,splashTYL,team_b,Jett,10,15,3,186.0,0.0,0.0,0.6666666666666666,vlr
681022_2,ScalesTYL,team_b,Cypher,9,14,0,161.0,0.0,0.0,0.6428571428571429,vlr
681022_2,xiheTYL,team_b,KAY/O,6,15,9,118.0,0.0,0.0,0.4,vlr
681022_2,ErvTYL,team_b,Omen,6,15,4,116.0,0.0,0.0,0.4,vlr
681022_2,slowlyTYL,team_b,Sova,0,16,5,50.0,0.0,0.0,0.0,vlr
681023_0,DynamiteTEC,,Phoenix,27,20,11,258.0,0.0,0.0,1.35,vlr
681023_0,CocoTEC,,Killjoy,23,21,3,235.0,0.0,0.0,1.0952380952380953,vlr
681023_0,lucasTEC,,Fade,19,16,14,199.0,0.0,0.0,1.1875,vlr
681023_0,SpitfiresTEC,,Jett,19,19,4,189.0,0.0,0.0,1.0,vlr
681023_0,HaodongTEC,,Astra,19,15,11,178.0,0.0,0.0,1.2666666666666666,vlr
681023_0,swagzorNOVA,team_b,Neon,26,21,4,264.0,0.0,0.0,1.2380952380952381,vlr
681023_0,GuanGNOVA,team_b,Vyse,19,21,5,206.0,0.0,0.0,0.9047619047619048,vlr
681023_0,qiutiaNNOVA,team_b,Killjoy,16,22,1,176.0,0.0,0.0,0.7272727272727273,vlr
681023_0,EzeirNOVA,team_b,Astra,15,21,10,163.0,0.0,0.0,0.7142857142857143,vlr
681023_0,GREENNOVA,team_b,Skye,15,22,8,161.0,0.0,0.0,0.6818181818181818,vlr
681023_2,CocoTEC,,Brimstone,18,11,13,281.0,0.0,0.0,1.6363636363636365,vlr
681023_2,HaodongTEC,,Cypher,17,11,6,255.0,0.0,0.0,1.5454545454545454,vlr
681023_2,DynamiteTEC,,Phoenix,18,12,6,255.0,0.0,0.0,1.5,vlr
681023_2,lucasTEC,,Fade,16,10,6,208.0,0.0,0.0,1.6,vlr
681023_2,qiutiaNNOVA,team_b,Breach,18,14,5,253.0,0.0,0.0,1.2857142857142858,vlr
681023_2,swagzorNOVA,team_b,Raze,14,18,5,240.0,0.0,0.0,0.7777777777777778,vlr
681023_2,EzeirNOVA,team_b,Brimstone,9,18,9,158.0,0.0,0.0,0.5,vlr
681023_2,GuanGNOVA,team_b,Cypher,6,15,5,118.0,0.0,0.0,0.4,vlr
681023_2,GREENNOVA,team_b,Neon,7,15,4,112.0,0.0,0.0,0.4666666666666667,vlr
681023_3,SpitfiresTEC,,Chamber,13,14,4,234.0,0.0,0.0,0.9285714285714286,vlr
681023_3,HaodongTEC,,Omen,15,16,4,233.0,0.0,0.0,0.9375,vlr
681023_3,lucasTEC,,Fade,15,15,4,229.0,0.0,0.0,1.0,vlr
681023_3,CocoTEC,,Viper,11,17,3,182.0,0.0,0.0,0.6470588235294118,vlr
681023_3,DynamiteTEC,,Neon,3,15,2,73.0,0.0,0.0,0.2,vlr
681023_3,swagzorNOVA,team_b,Raze,17,13,8,286.0,0.0,0.0,1.3076923076923077,vlr
681023_3,GREENNOVA,team_b,Fade,15,12,4,230.0,0.0,0.0,1.25,vlr
681023_3,qiutiaNNOVA,team_b,Omen,13,12,7,227.0,0.0,0.0,1.0833333333333333,vlr
681023_3,GuanGNOVA,team_b,Killjoy,16,11,3,225.0,0.0,0.0,1.4545454545454546,vlr
681023_3,EzeirNOVA,team_b,Viper,16,9,4,217.0,0.0,0.0,1.7777777777777777,vlr
681023_4,DynamiteTEC,,Raze,16,17,2,250.0,0.0,0.0,0.9411764705882353,vlr
681023_4,lucasTEC,,Skye,14,16,16,214.0,0.0,0.0,0.875,vlr
681023_4,CocoTEC,,Viper,13,14,6,197.0,0.0,0.0,0.9285714285714286,vlr
681023_4,HaodongTEC,,Omen,11,15,9,186.0,0.0,0.0,0.7333333333333333,vlr
681023_4,SpitfiresTEC,,Jett,9,18,1,142.0,0.0,0.0,0.5,vlr
681023_4,GuanGNOVA,team_b,Viper,20,14,9,310.0,0.0,0.0,1.4285714285714286,vlr
681023_4,swagzorNOVA,team_b,Raze,19,14,5,297.0,0.0,0.0,1.3571428571428572,vlr
681023_4,qiutiaNNOVA,team_b,Deadlock,16,14,2,218.0,0.0,0.0,1.1428571428571428,vlr
681023_4,EzeirNOVA,team_b,Astra,14,9,7,189.0,0.0,0.0,1.5555555555555556,vlr
681023_4,GREENNOVA,team_b,Skye,11,12,11,165.0,0.0,0.0,0.9166666666666666,vlr
681023_5,HaodongTEC,,Omen,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,SpitfiresTEC,,Jett,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,lucasTEC,,Sova,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,DynamiteTEC,,Phoenix,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,CocoTEC,,Vyse,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,GREENNOVA,team_b,Phoenix,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,swagzorNOVA,team_b,Jett,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,GuanGNOVA,team_b,Killjoy,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,qiutiaNNOVA,team_b,Sova,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,EzeirNOVA,team_b,Omen,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_0,Shr1mpAG,,Skye,27,13,10,291.0,0.0,0.0,2.076923076923077,vlr
681024_0,K1raAG,,Raze,14,19,2,176.0,0.0,0.0,0.7368421052631579,vlr
681024_0,iamgrqAG,,Omen,15,15,11,170.0,0.0,0.0,1.0,vlr
681024_0,YouzeAG,,Jett,13,19,3,165.0,0.0,0.0,0.6842105263157895,vlr
681024_0,BaiAG,,Viper,13,16,6,152.0,0.0,0.0,0.8125,vlr
681024_0,ErvTYL,team_b,Raze,22,19,1,251.0,0.0,0.0,1.1578947368421053,vlr
681024_0,splashTYL,team_b,Jett,18,19,2,223.0,0.0,0.0,0.9473684210526315,vlr
681024_0,xiheTYL,team_b,Omen,16,12,10,178.0,0.0,0.0,1.3333333333333333,vlr
681024_0,slowlyTYL,team_b,Skye,14,15,10,170.0,0.0,0.0,0.9333333333333333,vlr
681024_0,ScalesTYL,team_b,Viper,12,17,5,134.0,0.0,0.0,0.7058823529411765,vlr
681024_2,iamgrqAG,,Omen,24,18,6,267.0,0.0,0.0,1.3333333333333333,vlr
681024_2,K1raAG,,Phoenix,20,16,11,240.0,0.0,0.0,1.25,vlr
681024_2,BaiAG,,Vyse,16,15,4,191.0,0.0,0.0,1.0666666666666667,vlr
681024_2,YouzeAG,,Jett,17,18,2,176.0,0.0,0.0,0.9444444444444444,vlr
681024_2,Shr1mpAG,,Sova,9,17,7,129.0,0.0,0.0,0.5294117647058824,vlr
681024_2,splashTYL,team_b,Jett,24,21,8,284.0,0.0,0.0,1.1428571428571428,vlr
681024_2,slowlyTYL,team_b,Sova,16,18,8,196.0,0.0,0.0,0.8888888888888888,vlr
681024_2,ScalesTYL,team_b,Cypher,17,17,1,184.0,0.0,0.0,1.0,vlr
681024_2,xiheTYL,team_b,KAY/O,15,16,14,176.0,0.0,0.0,0.9375,vlr
681024_2,ErvTYL,team_b,Omen,12,14,8,153.0,0.0,0.0,0.8571428571428571,vlr
681024_3,YouzeAG,,Chamber,23,11,1,295.0,0.0,0.0,2.090909090909091,vlr
681024_3,BaiAG,,Neon,18,15,5,239.0,0.0,0.0,1.2,vlr
681024_3,Shr1mpAG,,Sova,14,10,4,195.0,0.0,0.0,1.4,vlr
681024_3,K1raAG,,Phoenix,15,11,5,173.0,0.0,0.0,1.3636363636363635,vlr
681024_3,iamgrqAG,,Omen,8,9,13,105.0,0.0,0.0,0.8888888888888888,vlr
681024_3,ErvTYL,team_b,Omen,15,13,3,198.0,0.0,0.0,1.1538461538461537,vlr
681024_3,ScalesTYL,team_b,Cypher,13,16,1,174.0,0.0,0.0,0.8125,vlr
681024_3,splashTYL,team_b,Jett,11,16,3,173.0,0.0,0.0,0.6875,vlr
681024_3,slowlyTYL,team_b,Sova,10,16,3,164.0,0.0,0.0,0.625,vlr
681024_3,xiheTYL,team_b,Breach,7,17,3,99.0,0.0,0.0,0.4117647058823529,vlr
681024_4,BaiAG,,Vyse,21,16,4,266.0,0.0,0.0,1.3125,vlr
681024_4,iamgrqAG,,Omen,15,15,8,186.0,0.0,0.0,1.0,vlr
681024_4,K1raAG,,Raze,16,17,5,179.0,0.0,0.0,0.9411764705882353,vlr
681024_4,Shr1mpAG,,Fade,10,14,7,122.0,0.0,0.0,0.7142857142857143,vlr
681024_4,ScalesTYL,team_b,Cypher,25,14,4,281.0,0.0,0.0,1.7857142857142858,vlr
681024_4,slowlyTYL,team_b,Fade,15,14,1,188.0,0.0,0.0,1.0714285714285714,vlr
681024_4,ErvTYL,team_b,Raze,12,18,3,156.0,0.0,0.0,0.6666666666666666,vlr
681024_4,xiheTYL,team_b,Omen,13,18,3,153.0,0.0,0.0,0.7222222222222222,vlr
681024_5,Shr1mpAG,,Skye,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,YouzeAG,,Chamber,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,K1raAG,,Raze,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,BaiAG,,Neon,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,iamgrqAG,,Brimstone,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,splashTYL,team_b,Jett,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,ScalesTYL,team_b,Cypher,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,slowlyTYL,team_b,Skye,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,ErvTYL,team_b,Reyna,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,xiheTYL,team_b,Brimstone,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_0,DynamiteTEC,,Phoenix,27,20,11,258.0,0.0,0.0,1.35,vlr
681023_0,CocoTEC,,Killjoy,23,21,3,235.0,0.0,0.0,1.0952380952380953,vlr
681023_0,lucasTEC,,Fade,19,16,14,199.0,0.0,0.0,1.1875,vlr
681023_0,SpitfiresTEC,,Jett,19,19,4,189.0,0.0,0.0,1.0,vlr
681023_0,HaodongTEC,,Astra,19,15,11,178.0,0.0,0.0,1.2666666666666666,vlr
681023_0,swagzorNOVA,team_b,Neon,26,21,4,264.0,0.0,0.0,1.2380952380952381,vlr
681023_0,GuanGNOVA,team_b,Vyse,19,21,5,206.0,0.0,0.0,0.9047619047619048,vlr
681023_0,qiutiaNNOVA,team_b,Killjoy,16,22,1,176.0,0.0,0.0,0.7272727272727273,vlr
681023_0,EzeirNOVA,team_b,Astra,15,21,10,163.0,0.0,0.0,0.7142857142857143,vlr
681023_0,GREENNOVA,team_b,Skye,15,22,8,161.0,0.0,0.0,0.6818181818181818,vlr
681023_2,CocoTEC,,Brimstone,18,11,13,281.0,0.0,0.0,1.6363636363636365,vlr
681023_2,HaodongTEC,,Cypher,17,11,6,255.0,0.0,0.0,1.5454545454545454,vlr
681023_2,DynamiteTEC,,Phoenix,18,12,6,255.0,0.0,0.0,1.5,vlr
681023_2,lucasTEC,,Fade,16,10,6,208.0,0.0,0.0,1.6,vlr
681023_2,qiutiaNNOVA,team_b,Breach,18,14,5,253.0,0.0,0.0,1.2857142857142858,vlr
681023_2,swagzorNOVA,team_b,Raze,14,18,5,240.0,0.0,0.0,0.7777777777777778,vlr
681023_2,EzeirNOVA,team_b,Brimstone,9,18,9,158.0,0.0,0.0,0.5,vlr
681023_2,GuanGNOVA,team_b,Cypher,6,15,5,118.0,0.0,0.0,0.4,vlr
681023_2,GREENNOVA,team_b,Neon,7,15,4,112.0,0.0,0.0,0.4666666666666667,vlr
681023_3,SpitfiresTEC,,Chamber,13,14,4,234.0,0.0,0.0,0.9285714285714286,vlr
681023_3,HaodongTEC,,Omen,15,16,4,233.0,0.0,0.0,0.9375,vlr
681023_3,lucasTEC,,Fade,15,15,4,229.0,0.0,0.0,1.0,vlr
681023_3,CocoTEC,,Viper,11,17,3,182.0,0.0,0.0,0.6470588235294118,vlr
681023_3,DynamiteTEC,,Neon,3,15,2,73.0,0.0,0.0,0.2,vlr
681023_3,swagzorNOVA,team_b,Raze,17,13,8,286.0,0.0,0.0,1.3076923076923077,vlr
681023_3,GREENNOVA,team_b,Fade,15,12,4,230.0,0.0,0.0,1.25,vlr
681023_3,qiutiaNNOVA,team_b,Omen,13,12,7,227.0,0.0,0.0,1.0833333333333333,vlr
681023_3,GuanGNOVA,team_b,Killjoy,16,11,3,225.0,0.0,0.0,1.4545454545454546,vlr
681023_3,EzeirNOVA,team_b,Viper,16,9,4,217.0,0.0,0.0,1.7777777777777777,vlr
681023_4,DynamiteTEC,,Raze,16,17,2,250.0,0.0,0.0,0.9411764705882353,vlr
681023_4,lucasTEC,,Skye,14,16,16,214.0,0.0,0.0,0.875,vlr
681023_4,CocoTEC,,Viper,13,14,6,197.0,0.0,0.0,0.9285714285714286,vlr
681023_4,HaodongTEC,,Omen,11,15,9,186.0,0.0,0.0,0.7333333333333333,vlr
681023_4,SpitfiresTEC,,Jett,9,18,1,142.0,0.0,0.0,0.5,vlr
681023_4,GuanGNOVA,team_b,Viper,20,14,9,310.0,0.0,0.0,1.4285714285714286,vlr
681023_4,swagzorNOVA,team_b,Raze,19,14,5,297.0,0.0,0.0,1.3571428571428572,vlr
681023_4,qiutiaNNOVA,team_b,Deadlock,16,14,2,218.0,0.0,0.0,1.1428571428571428,vlr
681023_4,EzeirNOVA,team_b,Astra,14,9,7,189.0,0.0,0.0,1.5555555555555556,vlr
681023_4,GREENNOVA,team_b,Skye,11,12,11,165.0,0.0,0.0,0.9166666666666666,vlr
681023_5,HaodongTEC,,Omen,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,SpitfiresTEC,,Jett,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,lucasTEC,,Sova,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,DynamiteTEC,,Phoenix,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,CocoTEC,,Vyse,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,GREENNOVA,team_b,Phoenix,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,swagzorNOVA,team_b,Jett,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,GuanGNOVA,team_b,Killjoy,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,qiutiaNNOVA,team_b,Sova,0,0,0,0.0,0.0,0.0,0.0,vlr
681023_5,EzeirNOVA,team_b,Omen,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_0,Shr1mpAG,,Skye,27,13,10,291.0,0.0,0.0,2.076923076923077,vlr
681024_0,K1raAG,,Raze,14,19,2,176.0,0.0,0.0,0.7368421052631579,vlr
681024_0,iamgrqAG,,Omen,15,15,11,170.0,0.0,0.0,1.0,vlr
681024_0,YouzeAG,,Jett,13,19,3,165.0,0.0,0.0,0.6842105263157895,vlr
681024_0,BaiAG,,Viper,13,16,6,152.0,0.0,0.0,0.8125,vlr
681024_0,ErvTYL,team_b,Raze,22,19,1,251.0,0.0,0.0,1.1578947368421053,vlr
681024_0,splashTYL,team_b,Jett,18,19,2,223.0,0.0,0.0,0.9473684210526315,vlr
681024_0,xiheTYL,team_b,Omen,16,12,10,178.0,0.0,0.0,1.3333333333333333,vlr
681024_0,slowlyTYL,team_b,Skye,14,15,10,170.0,0.0,0.0,0.9333333333333333,vlr
681024_0,ScalesTYL,team_b,Viper,12,17,5,134.0,0.0,0.0,0.7058823529411765,vlr
681024_2,iamgrqAG,,Omen,24,18,6,267.0,0.0,0.0,1.3333333333333333,vlr
681024_2,K1raAG,,Phoenix,20,16,11,240.0,0.0,0.0,1.25,vlr
681024_2,BaiAG,,Vyse,16,15,4,191.0,0.0,0.0,1.0666666666666667,vlr
681024_2,YouzeAG,,Jett,17,18,2,176.0,0.0,0.0,0.9444444444444444,vlr
681024_2,Shr1mpAG,,Sova,9,17,7,129.0,0.0,0.0,0.5294117647058824,vlr
681024_2,splashTYL,team_b,Jett,24,21,8,284.0,0.0,0.0,1.1428571428571428,vlr
681024_2,slowlyTYL,team_b,Sova,16,18,8,196.0,0.0,0.0,0.8888888888888888,vlr
681024_2,ScalesTYL,team_b,Cypher,17,17,1,184.0,0.0,0.0,1.0,vlr
681024_2,xiheTYL,team_b,KAY/O,15,16,14,176.0,0.0,0.0,0.9375,vlr
681024_2,ErvTYL,team_b,Omen,12,14,8,153.0,0.0,0.0,0.8571428571428571,vlr
681024_3,YouzeAG,,Chamber,23,11,1,295.0,0.0,0.0,2.090909090909091,vlr
681024_3,BaiAG,,Neon,18,15,5,239.0,0.0,0.0,1.2,vlr
681024_3,Shr1mpAG,,Sova,14,10,4,195.0,0.0,0.0,1.4,vlr
681024_3,K1raAG,,Phoenix,15,11,5,173.0,0.0,0.0,1.3636363636363635,vlr
681024_3,iamgrqAG,,Omen,8,9,13,105.0,0.0,0.0,0.8888888888888888,vlr
681024_3,ErvTYL,team_b,Omen,15,13,3,198.0,0.0,0.0,1.1538461538461537,vlr
681024_3,ScalesTYL,team_b,Cypher,13,16,1,174.0,0.0,0.0,0.8125,vlr
681024_3,splashTYL,team_b,Jett,11,16,3,173.0,0.0,0.0,0.6875,vlr
681024_3,slowlyTYL,team_b,Sova,10,16,3,164.0,0.0,0.0,0.625,vlr
681024_3,xiheTYL,team_b,Breach,7,17,3,99.0,0.0,0.0,0.4117647058823529,vlr
681024_4,BaiAG,,Vyse,21,16,4,266.0,0.0,0.0,1.3125,vlr
681024_4,iamgrqAG,,Omen,15,15,8,186.0,0.0,0.0,1.0,vlr
681024_4,K1raAG,,Raze,16,17,5,179.0,0.0,0.0,0.9411764705882353,vlr
681024_4,Shr1mpAG,,Fade,10,14,7,122.0,0.0,0.0,0.7142857142857143,vlr
681024_4,ScalesTYL,team_b,Cypher,25,14,4,281.0,0.0,0.0,1.7857142857142858,vlr
681024_4,slowlyTYL,team_b,Fade,15,14,1,188.0,0.0,0.0,1.0714285714285714,vlr
681024_4,ErvTYL,team_b,Raze,12,18,3,156.0,0.0,0.0,0.6666666666666666,vlr
681024_4,xiheTYL,team_b,Omen,13,18,3,153.0,0.0,0.0,0.7222222222222222,vlr
681024_5,Shr1mpAG,,Skye,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,YouzeAG,,Chamber,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,K1raAG,,Raze,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,BaiAG,,Neon,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,iamgrqAG,,Brimstone,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,splashTYL,team_b,Jett,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,ScalesTYL,team_b,Cypher,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,slowlyTYL,team_b,Skye,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,ErvTYL,team_b,Reyna,0,0,0,0.0,0.0,0.0,0.0,vlr
681024_5,xiheTYL,team_b,Brimstone,0,0,0,0.0,0.0,0.0,0.0,vlr
681022_0,swagzorNOVA,,Raze,19,13,7,283.0,0.0,0.0,1.4615384615384615,vlr
681022_0,GREENNOVA,,Neon,17,11,3,215.0,0.0,0.0,1.5454545454545454,vlr
681022_0,EzeirNOVA,,Brimstone,14,14,12,198.0,0.0,0.0,1.0,vlr
681022_0,GuanGNOVA,,Cypher,17,8,2,194.0,0.0,0.0,2.125,vlr
681022_0,qiutiaNNOVA,,Breach,12,12,8,164.0,0.0,0.0,1.0,vlr
681022_0,splashTYL,team_b,Jett,19,17,2,265.0,0.0,0.0,1.1176470588235294,vlr
681022_0,ScalesTYL,team_b,Cypher,11,17,2,169.0,0.0,0.0,0.6470588235294118,vlr
681022_0,ErvTYL,team_b,Brimstone,8,13,9,134.0,0.0,0.0,0.6153846153846154,vlr
681022_0,xiheTYL,team_b,Breach,9,16,9,133.0,0.0,0.0,0.5625,vlr
681022_2,swagzorNOVA,,Jett,18,5,5,317.0,0.0,0.0,3.6,vlr
681022_2,qiutiaNNOVA,,Sova,19,4,5,288.0,0.0,0.0,4.75,vlr
681022_2,GuanGNOVA,,Killjoy,17,6,0,259.0,0.0,0.0,2.8333333333333335,vlr
681022_2,EzeirNOVA,,Omen,13,7,9,209.0,0.0,0.0,1.8571428571428572,vlr
681022_2,GREENNOVA,,Phoenix,8,9,5,159.0,0.0,0.0,0.8888888888888888,vlr
681022_2,splashTYL,team_b,Jett,10,15,3,186.0,0.0,0.0,0.6666666666666666,vlr
681022_2,ScalesTYL,team_b,Cypher,9,14,0,161.0,0.0,0.0,0.6428571428571429,vlr
681022_2,xiheTYL,team_b,KAY/O,6,15,9,118.0,0.0,0.0,0.4,vlr
681022_2,ErvTYL,team_b,Omen,6,15,4,116.0,0.0,0.0,0.4,vlr
681022_2,slowlyTYL,team_b,Sova,0,16,5,50.0,0.0,0.0,0.0,vlr
681021_0,K1raAG,,Phoenix,17,18,13,235.0,0.0,0.0,0.9444444444444444,vlr
681021_0,YouzeAG,,Jett,17,17,4,208.0,0.0,0.0,1.0,vlr
681021_0,iamgrqAG,,Omen,16,22,3,203.0,0.0,0.0,0.7272727272727273,vlr
681021_0,Shr1mpAG,,Sova,18,18,6,194.0,0.0,0.0,1.0,vlr
681021_0,BaiAG,,Vyse,14,18,8,167.0,0.0,0.0,0.7777777777777778,vlr
681021_0,lucasTEC,team_b,Sova,23,14,6,285.0,0.0,0.0,1.6428571428571428,vlr
681021_0,DynamiteTEC,team_b,Phoenix,17,19,15,221.0,0.0,0.0,0.8947368421052632,vlr
681021_0,HaodongTEC,team_b,Omen,20,14,15,218.0,0.0,0.0,1.4285714285714286,vlr
681021_0,CocoTEC,team_b,Vyse,17,15,5,184.0,0.0,0.0,1.1333333333333333,vlr
681021_0,SpitfiresTEC,team_b,Jett,16,20,2,170.0,0.0,0.0,0.8,vlr
